Test00, Exch0Lit, 100.225,92,1,AAAA,AA, {'party2': 'B02', 'party1': 'S04', 'price': 92, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.22500000000566, 'type': 'Trade'}
Test57, Exch0Lit, 101.5,99,1,AAA,AA, {'party2': 'B14', 'party1': 'S16', 'price': 99, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.50000000000595, 'type': 'Trade'}
Test57, Exch0Lit, 101.6,110,1,AAAA,AA, {'party2': 'B13', 'party1': 'S04', 'price': 110, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.60000000000598, 'type': 'Trade'}
Test57, Exch0Lit, 101.625,126,1,AAAA,AA, {'party2': 'B18', 'party1': 'S03', 'price': 126, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.62500000000598, 'type': 'Trade'}
Test57, Exch0Lit, 102.025,126,1,AAA,AA, {'party2': 'B19', 'party1': 'S07', 'price': 126, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.02500000000607, 'type': 'Trade'}
Test57, Exch0Lit, 102.1,150,1,AAAA,MLOFI, {'party2': 'B08', 'party1': 'S19', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.10000000000609, 'type': 'Trade'}
Test58, Exch0Lit, 100.325,73,1,AAAA,AA, {'party2': 'B12', 'party1': 'S18', 'price': 73, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.32500000000569, 'type': 'Trade'}
Test58, Exch0Lit, 100.35,72,1,AAAA,AA, {'party2': 'B17', 'party1': 'S02', 'price': 72, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.35000000000569, 'type': 'Trade'}
Test58, Exch0Lit, 100.4,72,1,AAAA,AA, {'party2': 'B17', 'party1': 'S16', 'price': 72, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.4000000000057, 'type': 'Trade'}
Test58, Exch0Lit, 100.425,103,1,AAAA,MLOFI, {'party2': 'B19', 'party1': 'S09', 'price': 103, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.42500000000571, 'type': 'Trade'}
Test58, Exch0Lit, 100.45,104,1,AAAA,MLOFI, {'party2': 'B13', 'party1': 'S19', 'price': 104, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.45000000000572, 'type': 'Trade'}
Test58, Exch0Lit, 100.5,103,1,AAAA,AA, {'party2': 'B11', 'party1': 'S03', 'price': 103, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.50000000000573, 'type': 'Trade'}
Test58, Exch0Lit, 100.55,119,1,AAA,MLOFI, {'party2': 'B14', 'party1': 'S10', 'price': 119, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.55000000000574, 'type': 'Trade'}
Test58, Exch0Lit, 100.6,103,1,AAAA,MLOFI, {'party2': 'B01', 'party1': 'S08', 'price': 103, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.60000000000575, 'type': 'Trade'}
Test58, Exch0Lit, 100.625,150,1,AAA,AA, {'party2': 'B03', 'party1': 'S13', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.62500000000576, 'type': 'Trade'}
Test58, Exch0Lit, 101.075,147,1,AAA,AA, {'party2': 'B18', 'party1': 'S07', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.07500000000586, 'type': 'Trade'}
Test58, Exch0Lit, 101.65,148,1,AAA,AA, {'party2': 'B15', 'party1': 'S04', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.65000000000599, 'type': 'Trade'}
Test58, Exch0Lit, 102.075,148,1,AAA,AA, {'party2': 'B00', 'party1': 'S14', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.07500000000609, 'type': 'Trade'}
Test58, Exch0Lit, 102.225,148,1,AAAA,AA, {'party2': 'B10', 'party1': 'S00', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.22500000000612, 'type': 'Trade'}
Test58, Exch0Lit, 102.65,148,1,AAAA,MLOFI, {'party2': 'B10', 'party1': 'S05', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.65000000000622, 'type': 'Trade'}
Test58, Exch0Lit, 103.0,148,1,AAAA,MLOFI, {'party2': 'B10', 'party1': 'S12', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.0000000000063, 'type': 'Trade'}
Test58, Exch0Lit, 103.275,148,1,AAA,AA, {'party2': 'B07', 'party1': 'S17', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.27500000000636, 'type': 'Trade'}
Test58, Exch0Lit, 104.1,149,1,AAA,MLOFI, {'party2': 'B16', 'party1': 'S11', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.10000000000655, 'type': 'Trade'}
Test58, Exch0Lit, 104.15,148,1,AAA,MLOFI, {'party2': 'B09', 'party1': 'S06', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.15000000000656, 'type': 'Trade'}
Test58, Exch0Lit, 104.5,148,1,AAAA,MLOFI, {'party2': 'B08', 'party1': 'S01', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.50000000000664, 'type': 'Trade'}
Test58, Exch0Lit, 105.275,148,1,AAAA,MLOFI, {'party2': 'B08', 'party1': 'S15', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.27500000000681, 'type': 'Trade'}
Test59, Exch0Lit, 100.25,129,1,AAAA,AA, {'party2': 'B04', 'party1': 'S05', 'price': 129, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.25000000000567, 'type': 'Trade'}
Test59, Exch0Lit, 100.275,133,1,AAA,AA, {'party2': 'B00', 'party1': 'S12', 'price': 133, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.27500000000568, 'type': 'Trade'}
Test59, Exch0Lit, 100.375,138,1,AAAA,AA, {'party2': 'B13', 'party1': 'S17', 'price': 138, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.3750000000057, 'type': 'Trade'}
Test59, Exch0Lit, 100.425,130,1,AAAA,AA, {'party2': 'B14', 'party1': 'S06', 'price': 130, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.42500000000571, 'type': 'Trade'}
Test59, Exch0Lit, 100.5,143,1,AAA,AA, {'party2': 'B09', 'party1': 'S16', 'price': 143, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.50000000000573, 'type': 'Trade'}
Test59, Exch0Lit, 100.55,150,1,AAA,MLOFI, {'party2': 'B02', 'party1': 'S02', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.55000000000574, 'type': 'Trade'}
Test59, Exch0Lit, 100.625,139,1,AAAA,AA, {'party2': 'B07', 'party1': 'S18', 'price': 139, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.62500000000576, 'type': 'Trade'}
Test59, Exch0Lit, 100.875,145,1,AAA,AA, {'party2': 'B15', 'party1': 'S19', 'price': 145, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.87500000000581, 'type': 'Trade'}
Test59, Exch0Lit, 101.1,147,1,AAA,AA, {'party2': 'B17', 'party1': 'S08', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.10000000000586, 'type': 'Trade'}
Test59, Exch0Lit, 101.25,147,1,AAAA,AA, {'party2': 'B05', 'party1': 'S11', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.2500000000059, 'type': 'Trade'}
Test59, Exch0Lit, 101.375,147,1,AAAA,AA, {'party2': 'B05', 'party1': 'S10', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.37500000000593, 'type': 'Trade'}
Test59, Exch0Lit, 101.875,147,1,AAAA,MLOFI, {'party2': 'B03', 'party1': 'S13', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.87500000000604, 'type': 'Trade'}
Test59, Exch0Lit, 102.05,149,1,AAAA,MLOFI, {'party2': 'B18', 'party1': 'S03', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.05000000000608, 'type': 'Trade'}
Test59, Exch0Lit, 102.225,150,1,AAA,MLOFI, {'party2': 'B01', 'party1': 'S15', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.22500000000612, 'type': 'Trade'}
Test59, Exch0Lit, 102.75,148,1,AAAA,MLOFI, {'party2': 'B04', 'party1': 'S07', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.75000000000624, 'type': 'Trade'}
Test59, Exch0Lit, 102.975,148,1,AAAA,MLOFI, {'party2': 'B04', 'party1': 'S09', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.97500000000629, 'type': 'Trade'}
Test59, Exch0Lit, 103.55,148,1,AAAA,MLOFI, {'party2': 'B04', 'party1': 'S01', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.55000000000642, 'type': 'Trade'}
Test59, Exch0Lit, 103.65,148,1,AAAA,MLOFI, {'party2': 'B04', 'party1': 'S14', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.65000000000644, 'type': 'Trade'}
Test59, Exch0Lit, 104.475,148,1,AAAA,MLOFI, {'party2': 'B04', 'party1': 'S04', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.47500000000663, 'type': 'Trade'}
Test59, Exch0Lit, 106.1,148,1,AAAA,MLOFI, {'party2': 'B19', 'party1': 'S00', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 106.100000000007, 'type': 'Trade'}
Test60, Exch0Lit, 100.325,56,1,AAA,AA, {'party2': 'B15', 'party1': 'S16', 'price': 56, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.32500000000569, 'type': 'Trade'}
Test60, Exch0Lit, 100.35,55,1,AAAA,AA, {'party2': 'B17', 'party1': 'S06', 'price': 55, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.35000000000569, 'type': 'Trade'}
Test60, Exch0Lit, 100.375,58,1,AAAA,AA, {'party2': 'B14', 'party1': 'S15', 'price': 58, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.3750000000057, 'type': 'Trade'}
Test60, Exch0Lit, 100.4,63,1,AAA,MLOFI, {'party2': 'B01', 'party1': 'S07', 'price': 63, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.4000000000057, 'type': 'Trade'}
Test60, Exch0Lit, 100.475,105,1,AAA,MLOFI, {'party2': 'B02', 'party1': 'S00', 'price': 105, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.47500000000572, 'type': 'Trade'}
Test60, Exch0Lit, 100.5,116,1,AAA,AA, {'party2': 'B00', 'party1': 'S13', 'price': 116, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.50000000000573, 'type': 'Trade'}
Test60, Exch0Lit, 100.6,90,1,AAAA,MLOFI, {'party2': 'B16', 'party1': 'S04', 'price': 90, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.60000000000575, 'type': 'Trade'}
Test60, Exch0Lit, 100.725,65,1,AAAA,AA, {'party2': 'B17', 'party1': 'S05', 'price': 65, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.72500000000578, 'type': 'Trade'}
Test60, Exch0Lit, 100.875,74,1,AAAA,AA, {'party2': 'B17', 'party1': 'S17', 'price': 74, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.87500000000581, 'type': 'Trade'}
Test60, Exch0Lit, 101.0,119,1,AAA,MLOFI, {'party2': 'B19', 'party1': 'S19', 'price': 119, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.00000000000584, 'type': 'Trade'}
Test60, Exch0Lit, 101.05,133,1,AAAA,MLOFI, {'party2': 'B18', 'party1': 'S12', 'price': 133, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.05000000000585, 'type': 'Trade'}
Test60, Exch0Lit, 101.075,150,1,AAAA,AA, {'party2': 'B13', 'party1': 'S14', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.07500000000586, 'type': 'Trade'}
Test60, Exch0Lit, 101.325,118,1,AAAA,AA, {'party2': 'B12', 'party1': 'S09', 'price': 118, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.32500000000591, 'type': 'Trade'}
Test60, Exch0Lit, 101.725,146,1,AAA,AA, {'party2': 'B09', 'party1': 'S10', 'price': 146, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.725000000006, 'type': 'Trade'}
Test60, Exch0Lit, 102.275,146,1,AAAA,AA, {'party2': 'B10', 'party1': 'S08', 'price': 146, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.27500000000613, 'type': 'Trade'}
Test60, Exch0Lit, 106.65,148,1,AAA,MLOFI, {'party2': 'B06', 'party1': 'S11', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 106.65000000000713, 'type': 'Trade'}
Test60, Exch0Lit, 106.725,148,1,AAAA,MLOFI, {'party2': 'B11', 'party1': 'S18', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 106.72500000000714, 'type': 'Trade'}
Test60, Exch0Lit, 106.825,148,1,AAAA,MLOFI, {'party2': 'B10', 'party1': 'S02', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 106.82500000000717, 'type': 'Trade'}
Test60, Exch0Lit, 106.9,148,1,AAAA,MLOFI, {'party2': 'B10', 'party1': 'S01', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 106.90000000000718, 'type': 'Trade'}
Test60, Exch0Lit, 107.775,149,1,AAA,MLOFI, {'party2': 'B04', 'party1': 'S03', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 107.77500000000738, 'type': 'Trade'}
Test61, Exch0Lit, 100.25,109,1,AAAA,AA, {'party2': 'B13', 'party1': 'S08', 'price': 109, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.25000000000567, 'type': 'Trade'}
Test61, Exch0Lit, 100.275,116,1,AAA,MLOFI, {'party2': 'B17', 'party1': 'S06', 'price': 116, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.27500000000568, 'type': 'Trade'}
Test61, Exch0Lit, 100.5,137,1,AAA,AA, {'party2': 'B06', 'party1': 'S12', 'price': 137, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.50000000000573, 'type': 'Trade'}
Test61, Exch0Lit, 100.525,131,1,AAA,AA, {'party2': 'B14', 'party1': 'S13', 'price': 131, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.52500000000573, 'type': 'Trade'}
Test61, Exch0Lit, 100.575,122,1,AAA,AA, {'party2': 'B07', 'party1': 'S04', 'price': 122, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.57500000000574, 'type': 'Trade'}
Test61, Exch0Lit, 100.75,121,1,AAAA,AA, {'party2': 'B03', 'party1': 'S00', 'price': 121, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.75000000000578, 'type': 'Trade'}
Test61, Exch0Lit, 100.8,128,1,AAAA,MLOFI, {'party2': 'B10', 'party1': 'S07', 'price': 128, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.8000000000058, 'type': 'Trade'}
Test61, Exch0Lit, 100.925,123,1,AAA,AA, {'party2': 'B08', 'party1': 'S19', 'price': 123, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.92500000000582, 'type': 'Trade'}
Test61, Exch0Lit, 101.075,121,1,AAAA,AA, {'party2': 'B02', 'party1': 'S05', 'price': 121, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.07500000000586, 'type': 'Trade'}
Test61, Exch0Lit, 101.125,137,1,AAAA,MLOFI, {'party2': 'B04', 'party1': 'S14', 'price': 137, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.12500000000587, 'type': 'Trade'}
Test61, Exch0Lit, 101.175,146,1,AAAA,MLOFI, {'party2': 'B16', 'party1': 'S03', 'price': 146, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.17500000000588, 'type': 'Trade'}
Test61, Exch0Lit, 101.525,133,1,AAAA,AA, {'party2': 'B16', 'party1': 'S11', 'price': 133, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.52500000000596, 'type': 'Trade'}
Test61, Exch0Lit, 101.7,142,1,AAA,AA, {'party2': 'B01', 'party1': 'S18', 'price': 142, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.700000000006, 'type': 'Trade'}
Test61, Exch0Lit, 102.3,146,1,AAA,AA, {'party2': 'B00', 'party1': 'S09', 'price': 146, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.30000000000614, 'type': 'Trade'}
Test61, Exch0Lit, 103.125,148,1,AAAA,MLOFI, {'party2': 'B15', 'party1': 'S15', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.12500000000632, 'type': 'Trade'}
Test61, Exch0Lit, 103.15,148,1,AAAA,MLOFI, {'party2': 'B15', 'party1': 'S16', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.15000000000633, 'type': 'Trade'}
Test61, Exch0Lit, 104.125,149,1,AAAA,MLOFI, {'party2': 'B13', 'party1': 'S02', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.12500000000655, 'type': 'Trade'}
Test61, Exch0Lit, 104.45,148,1,AAAA,MLOFI, {'party2': 'B15', 'party1': 'S17', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.45000000000663, 'type': 'Trade'}
Test61, Exch0Lit, 105.05,148,1,AAAA,MLOFI, {'party2': 'B10', 'party1': 'S01', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.05000000000676, 'type': 'Trade'}
Test61, Exch0Lit, 105.25,148,1,AAAA,MLOFI, {'party2': 'B10', 'party1': 'S10', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.2500000000068, 'type': 'Trade'}
Test62, Exch0Lit, 100.275,132,1,AAA,AA, {'party2': 'B00', 'party1': 'S18', 'price': 132, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.27500000000568, 'type': 'Trade'}
Test62, Exch0Lit, 100.3,132,1,AAAA,AA, {'party2': 'B11', 'party1': 'S14', 'price': 132, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.30000000000568, 'type': 'Trade'}
Test62, Exch0Lit, 100.35,134,1,AAA,AA, {'party2': 'B02', 'party1': 'S06', 'price': 134, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.35000000000569, 'type': 'Trade'}
Test62, Exch0Lit, 100.5,127,1,AAAA,MLOFI, {'party2': 'B19', 'party1': 'S15', 'price': 127, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.50000000000573, 'type': 'Trade'}
Test62, Exch0Lit, 100.55,133,1,AAA,AA, {'party2': 'B05', 'party1': 'S02', 'price': 133, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.55000000000574, 'type': 'Trade'}
Test62, Exch0Lit, 100.575,136,1,AAAA,AA, {'party2': 'B16', 'party1': 'S04', 'price': 136, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.57500000000574, 'type': 'Trade'}
Test62, Exch0Lit, 100.625,144,1,AAAA,MLOFI, {'party2': 'B19', 'party1': 'S12', 'price': 144, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.62500000000576, 'type': 'Trade'}
Test62, Exch0Lit, 100.725,143,1,AAAA,AA, {'party2': 'B19', 'party1': 'S19', 'price': 143, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.72500000000578, 'type': 'Trade'}
Test62, Exch0Lit, 100.775,149,1,AAA,MLOFI, {'party2': 'B08', 'party1': 'S00', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.77500000000579, 'type': 'Trade'}
Test62, Exch0Lit, 101.6,148,1,AAA,AA, {'party2': 'B04', 'party1': 'S08', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.60000000000598, 'type': 'Trade'}
Test62, Exch0Lit, 101.8,148,1,AAAA,AA, {'party2': 'B12', 'party1': 'S10', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.80000000000602, 'type': 'Trade'}
Test62, Exch0Lit, 102.225,148,1,AAAA,AA, {'party2': 'B13', 'party1': 'S05', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.22500000000612, 'type': 'Trade'}
Test62, Exch0Lit, 102.35,148,1,AAAA,MLOFI, {'party2': 'B14', 'party1': 'S13', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.35000000000615, 'type': 'Trade'}
Test62, Exch0Lit, 102.4,149,1,AAA,MLOFI, {'party2': 'B10', 'party1': 'S17', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.40000000000616, 'type': 'Trade'}
Test62, Exch0Lit, 102.45,148,1,AAAA,MLOFI, {'party2': 'B13', 'party1': 'S01', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.45000000000617, 'type': 'Trade'}
Test62, Exch0Lit, 102.825,148,1,AAAA,MLOFI, {'party2': 'B13', 'party1': 'S07', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.82500000000626, 'type': 'Trade'}
Test62, Exch0Lit, 103.125,148,1,AAAA,MLOFI, {'party2': 'B13', 'party1': 'S09', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.12500000000632, 'type': 'Trade'}
Test62, Exch0Lit, 103.575,148,1,AAAA,AA, {'party2': 'B13', 'party1': 'S11', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.57500000000643, 'type': 'Trade'}
Test62, Exch0Lit, 103.975,148,1,AAAA,MLOFI, {'party2': 'B13', 'party1': 'S03', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.97500000000652, 'type': 'Trade'}
Test62, Exch0Lit, 104.95,149,1,AAAA,MLOFI, {'party2': 'B12', 'party1': 'S16', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.95000000000674, 'type': 'Trade'}
Test63, Exch0Lit, 100.275,79,1,AAA,AA, {'party2': 'B18', 'party1': 'S02', 'price': 79, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.27500000000568, 'type': 'Trade'}
Test63, Exch0Lit, 100.3,110,1,AAAA,MLOFI, {'party2': 'B02', 'party1': 'S05', 'price': 110, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.30000000000568, 'type': 'Trade'}
Test63, Exch0Lit, 100.325,147,1,AAAA,MLOFI, {'party2': 'B01', 'party1': 'S12', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.32500000000569, 'type': 'Trade'}
Test63, Exch0Lit, 100.35,150,1,AAA,MLOFI, {'party2': 'B05', 'party1': 'S18', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.35000000000569, 'type': 'Trade'}
Test63, Exch0Lit, 100.45,131,1,AAAA,AA, {'party2': 'B17', 'party1': 'S16', 'price': 131, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.45000000000572, 'type': 'Trade'}
Test63, Exch0Lit, 100.55,131,1,AAAA,AA, {'party2': 'B10', 'party1': 'S01', 'price': 131, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.55000000000574, 'type': 'Trade'}
Test63, Exch0Lit, 100.6,131,1,AAAA,AA, {'party2': 'B10', 'party1': 'S11', 'price': 131, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.60000000000575, 'type': 'Trade'}
Test63, Exch0Lit, 100.7,131,1,AAA,AA, {'party2': 'B09', 'party1': 'S17', 'price': 131, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.70000000000577, 'type': 'Trade'}
Test63, Exch0Lit, 100.825,89,1,AAAA,MLOFI, {'party2': 'B04', 'party1': 'S10', 'price': 89, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.8250000000058, 'type': 'Trade'}
Test63, Exch0Lit, 100.95,77,1,AAA,MLOFI, {'party2': 'B15', 'party1': 'S15', 'price': 77, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.95000000000583, 'type': 'Trade'}
Test63, Exch0Lit, 101.025,79,1,AAA,AA, {'party2': 'B11', 'party1': 'S00', 'price': 79, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.02500000000585, 'type': 'Trade'}
Test63, Exch0Lit, 101.05,80,1,AAAA,AA, {'party2': 'B07', 'party1': 'S08', 'price': 80, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.05000000000585, 'type': 'Trade'}
Test63, Exch0Lit, 101.15,74,1,AAAA,MLOFI, {'party2': 'B00', 'party1': 'S07', 'price': 74, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.15000000000587, 'type': 'Trade'}
Test63, Exch0Lit, 101.175,80,1,AAA,AA, {'party2': 'B16', 'party1': 'S14', 'price': 80, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.17500000000588, 'type': 'Trade'}
Test63, Exch0Lit, 101.2,81,1,AAAA,AA, {'party2': 'B07', 'party1': 'S13', 'price': 81, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.20000000000589, 'type': 'Trade'}
Test63, Exch0Lit, 101.25,83,1,AAAA,MLOFI, {'party2': 'B12', 'party1': 'S04', 'price': 83, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.2500000000059, 'type': 'Trade'}
Test63, Exch0Lit, 102.775,148,1,AAAA,AA, {'party2': 'B13', 'party1': 'S06', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.77500000000624, 'type': 'Trade'}
Test63, Exch0Lit, 103.325,148,1,AAAA,MLOFI, {'party2': 'B13', 'party1': 'S19', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.32500000000637, 'type': 'Trade'}
Test63, Exch0Lit, 104.65,145,1,AAA,MLOFI, {'party2': 'B08', 'party1': 'S03', 'price': 145, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.65000000000667, 'type': 'Trade'}
Test63, Exch0Lit, 106.15,144,1,AAAA,MLOFI, {'party2': 'B10', 'party1': 'S09', 'price': 144, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 106.15000000000701, 'type': 'Trade'}
Test64, Exch0Lit, 100.225,55,1,AAAA,AA, {'party2': 'B12', 'party1': 'S16', 'price': 55, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.22500000000566, 'type': 'Trade'}
Test64, Exch0Lit, 100.3,58,1,AAA,AA, {'party2': 'B18', 'party1': 'S18', 'price': 58, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.30000000000568, 'type': 'Trade'}
Test64, Exch0Lit, 100.425,75,1,AAA,AA, {'party2': 'B10', 'party1': 'S11', 'price': 75, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.42500000000571, 'type': 'Trade'}
Test64, Exch0Lit, 100.5,75,1,AAAA,AA, {'party2': 'B06', 'party1': 'S10', 'price': 75, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.50000000000573, 'type': 'Trade'}
